马来西亚,#genre#
綦江综合频道,http://113.207.29.195:1935/app_2/_definst_/ls_25.stream/playlist.m3u8#http://qxlmlive.cbg.cn:1935/app_2/_definst_/ls_25.stream/playlist.m3u8
红安综合,http://hongan.live.cjyun.org/video/s10063-HAZH.m3u8
绥江综合频道,http://60.160.23.32:6055/sjtv/sjtv.m3u8
绩溪新闻频道,http://124.112.228.134:1935/live/zongyi/playlist.m3u8
罗田旅游,http://luotian.live.cjyun.org/video/s10013-LTLY/index.m3u8
罗田综合,http://luotian.live.cjyun.org/video/s10013-LTZH/index.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
肃州电视台,http://117.156.28.119/270000001111/1110000123/index.m3u8
舟山公共生活,http://live.wifizs.cn/ggsh/sd/live.m3u8
舟山新闻综合,http://live.wifizs.cn/xwzh/sd/live.m3u8#http://stream.wifizs.cn/xwzh/sd/live.m3u8
舟山群岛旅游,http://live.wifizs.cn/qdly/sd/live.m3u8
芜湖公共频道,http://live1.wuhubtv.com/channel3/sd/live.m3u8
芜湖县影视频道,http://220.178.172.47:8090/live/ch1.m3u8
芜湖县新闻综合,http://220.178.172.47:8090/live/ch0.m3u8
芜湖教育频道,http://live1.wuhubtv.com/channel4/sd/live.m3u8
芜湖新闻综合,http://live1.wuhubtv.com/channel1/sd/live.m3u8
芜湖生活频道,http://live1.wuhubtv.com/channel2/sd/live.m3u8
荣昌生活,http://183.64.181.25:40023/rongchang02.m3u8
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8
衡水公共频道,http://hls.hsrtv.cn/hls/hstv3.m3u8
衡水影视娱乐,http://hls.hsrtv.cn/hls/hstv2.m3u8
衡水新闻综合,http://hls.hsrtv.cn/hls/hstv1.m3u8
襄阳公共,http://xiangyang.live.cjyun.org/video/s10125-education_hd/index.m3u8
襄阳经济生活,http://xiangyang.live.cjyun.org/video/s10125-society_hd/index.m3u8
襄阳综合,http://xiangyang.live.cjyun.org/video/s10125-news_hd/index.m3u8
西安健康,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
西安影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
西安新闻,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
西安白鸽,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
西安资讯,http://stream2.xiancity.cn/xatv3/sd/live.m3u8
西安音乐综艺,http://stream2.xiancity.cn/xatv6/sd/live.m3u8
西山电视台,http://218.26.97.12:5021/live_hls/1/c01.m3u8
西昌综合,http://stream.xctv.news:8084/1a6c203cd4644dd9a27a4b07a1159e14/h264_500k_ts/index.m3u8?type=flv2hls_m3u8
西藏卫视,http://117.169.120.140:8080/live/xizangstv/.m3u8#http://121.31.30.90:8085/ysten-business/live/xizangstv/1.m3u8#http://121.31.30.90:8085/ysten-business/live/xizangstv/yst.m3u8#http://ivi.bupt.edu.cn/hls/xztv.m3u8#http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/xizangstv/1.m3u8#http://media.vtibet.com/masvod/HLSLive/9/hanyuTV_q1.m3u8
西虹市首富,https://zuikzy.win7i.com/2018/07/30/hCt7GSGU1sAgOC8j/playlist.m3u8
西青新闻综合,http://221.238.209.44:81/hls/live1.m3u8
贵州卫视,http://121.31.30.90:8085/ysten-business/live/guizhoustv/1.m3u8#http://121.31.30.90:8085/ysten-business/live/guizhoustv/yst.m3u8#http://223.82.250.72/live/guizhoustv/1.m3u8#http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/guizhoustv/1.m3u8
赞皇电视台,http://hbzz.chinashadt.com:2036/zhibo/4.stream/chunklist.m3u8
赵县电视一套,http://hbzx.chinashadt.com:2036/zhibo/stream:zx1.stream/playlist.m3u8#http://hbzx.chinashadt.com:2036/zhibo/stream:zx1.stream_360p/playlist.m3u8
赵县电视二套,http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream/playlist.m3u8#http://hbzx.chinashadt.com:2036/zhibo/stream:zx2.stream_360p/playlist.m3u8
辽宁卫视,http://121.31.30.90:8085/ysten-business/live/liaoningstv/1.m3u8#http://121.31.30.90:8085/ysten-business/live/liaoningstv/yst.m3u8#http://ivi.bupt.edu.cn/hls/lntv.m3u8#http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/liaoningstv/1.m3u8
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8
迈视网,http://xinl.live.maxtv.cn/live/zb/playlist.m3u8
迪庆综合,http://stream01.dqtv123.com:1935/live/xinwenzonghe.stream/playlist.m3u8
迪庆藏语,http://stream01.dqtv123.com:1935/live/diqingzangyu.stream/playlist.m3u8
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8
遂宁公共公益,http://snlive.scsntv.com:8091/live/gggy.m3u8
遂宁综合,http://snlive.scsntv.com:8091/live/xwzh.m3u8
邯郸公共,http://live.hd.hdbs.cn/video/s10001-hdggpd/index.m3u8
邯郸新闻综合,http://live.hd.hdbs.cn/video/s10001-hdxwpd/index.m3u8
邯郸科技教育,http://live.hd.hdbs.cn/video/s10001-hdkjpd/index.m3u8
邵东综合频道,http://hnsd.chinashadt.com:2036/live/stream:shaodong.stream/playlist.m3u8
郸城新闻综合,http://hndc.chinashadt.com:2036/live/stream:dctv-1.stream/playlist.m3u8
郸城经济生活,http://hndc.chinashadt.com:2036/live/stream:dctv-2.stream/playlist.m3u8
都市剧场,http://112.17.40.140/PLTV/88888888/224/3221226825/index.m3u8
酒泉新闻综合,http://117.156.28.119/270000001111/1110000001/index.m3u8
重庆卫视,http://121.31.30.90:8085/ysten-business/live/chongqingstv/1.m3u8#http://121.31.30.90:8085/ysten-business/live/chongqingstv/yst.m3u8#http://223.82.250.72/live/chongqingstv/1.m3u8#http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/chongqingstv/1.m3u8
重庆国际,http://219.153.252.50/PLTV/88888888/224/3221225644/chunklist.m3u8
重庆少儿,http://219.153.252.50/PLTV/88888888/224/3221225625/chunklist.m3u8#http://219.153.252.50/PLTV/88888888/224/3221225646/chunklist.m3u8
重庆影视,http://219.153.252.50/PLTV/88888888/224/3221225633/chunklist.m3u8
重庆手持电视,http://219.153.252.50/PLTV/88888888/224/3221225637/chunklist.m3u8
重庆文体娱乐,http://219.153.252.50/PLTV/88888888/224/3221225630/chunklist.m3u8
重庆新闻,http://219.153.252.50/PLTV/88888888/224/3221225531/chunklist.m3u8
重庆时尚,http://219.153.252.50/PLTV/88888888/224/3221225636/chunklist.m3u8
重庆汽摩,http://219.153.252.50/PLTV/88888888/224/3221225634/chunklist.m3u8
重庆科教,http://219.153.252.50/PLTV/88888888/224/3221225632/chunklist.m3u8
重庆移动公交,http://qxlmlive.cbg.cn:1935/app_2/ls_57.stream/chunklist.m3u8
重庆移动机场,http://qxlmlive.cbg.cn:1935/app_2/ls_56.stream/chunklist.m3u8
重庆移动电视,http://219.153.252.50/PLTV/88888888/224/3221225628/chunklist.m3u8
重庆都市,http://219.153.252.50/PLTV/88888888/224/3221225631/chunklist.m3u8
金华教育科技,http://stream.jinhua.com.cn/jykj/app/live.m3u8
金华都市农村,http://stream.jinhua.com.cn/dsnc/app/live.m3u8
金鹰纪实,http://112.17.40.140/PLTV/88888888/224/3221226831/index.m3u8
铜仁城市生活,http://gztr.chinashadt.com:2036/live/stream:tr2.stream/playlist.m3u8
铜仁生活,http://gztr.chinashadt.com:2036/live/stream:tr2.stream/chunklist_w164009570.m3u8
铜仁综合,http://gztr.chinashadt.com:2036/live/stream:tr1.stream/chunklist_w1316919395.m3u8#http://gztr.chinashadt.com:2036/live/stream:tr1.stream/playlist.m3u8
银川公共,http://stream.ycgbtv.com.cn/ycgg/sd/live.m3u8
银川生活,http://stream.ycgbtv.com.cn/ycxw/sd/live.m3u8
镇赉综合频道,http://www.zlnews.cn:3000/hls/lgytgzab/index.m3u8
长乐综合,http://35908.hlsplay.aodianyun.com/guangdianyun_35908/tv_channel_327.m3u8
长寿文化旅游,http://qxlmlive.cbg.cn:1935/app_2/ls_75.stream/playlist.m3u8
长寿综合频道,http://qxlmlive.cbg.cn:1935/app_2/ls_63.stream/playlist.m3u8
长春综合,http://stream2.jlntv.cn/jlcc/sd/live.m3u8
长沙公交移动,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_357.m3u8
长沙地铁移动,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_356.m3u8
长沙女性,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_349.m3u8
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8
长沙新闻,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8
长沙经贸,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_350.m3u8
长沙购物,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_354.m3u8
长阳综合频道,http://changyang.live.cjyun.org/video/s10114-cy1t/index.m3u8
阜城综合频道,http://hbfc.chinashadt.com:2036/live/2.stream/playlist.m3u8
阳光卫视,http://121.31.30.90:8085/ysten-business/live/yangguangstv/1.m3u8#http://121.31.30.90:8085/ysten-business/live/yangguangstv/yst.m3u8
阳江综合,http://dslive.grtn.cn/yjzh/sd/live.m3u8
阿坝综合频道,http://118.122.239.157:1234/hls/hd-live.m3u8
陕西卫视,http://121.31.30.90:8085/ysten-business/live/shanxi1stv/yst.m3u8#http://223.82.250.72/live/shanxi1stv/1.m3u8#http://ivi.bupt.edu.cn/hls/sxtv.m3u8
隆化影视频道,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
隆化综合频道,http://hblh.chinashadt.com:2036/live/stream:lh1.stream/playlist.m3u8
集安综合频道,http://stream2.jlntv.cn/ja/sd/live.m3u8
霍山综合频道,http://ahhs.chinashadt.com:1936/live/stream:hs1.stream/playlist.m3u8
青州文化旅游,http://sdqz.chinashadt.com:2036/live/stream:3.stream/playlist.m3u8
青州生活频道,http://sdqz.chinashadt.com:2036/live/stream:2.stream/playlist.m3u8
青州综合频道,http://sdqz.chinashadt.com:2036/live/stream:1.stream/playlist.m3u8
青海卫视,http://121.31.30.90:8085/ysten-business/live/qinghaistv/1.m3u8#http://121.31.30.90:8085/ysten-business/live/qinghaistv/yst.m3u8
靖江新闻綜合高清,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8
静宁综合,http://117.156.28.119/270000001111/1110000147/index.m3u8
鞍山公共频道,http://live2.asbctv.com/hls-live/livepkgr/_definst_/liveevent/6VD2t6OWb3SFZxUQL6FW0X7ojmndKJS9fdRjpdhgB71.m3u8
香港衛視,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
高台电视台,http://117.156.28.119/270000001111/1110000146/index.m3u8
鳳凰衛視中文台,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8
鳳凰衛視電影台,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
鹤壁新闻综合,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8
鹤峰综合频道,http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8
鹿泉一套,http://hblq.chinashadt.com:2036/live/stream:luquan1.stream/playlist.m3u8
鹿泉二套,http://hblq.chinashadt.com:2036/live/stream:luquan2.stream/playlist.m3u8
黄冈公共频道,http://huanggang.live.cjyun.org/video/s10120-xwgg.m3u8
黄冈新闻频道,http://huanggang.live.cjyun.org/video/s10120-xwzh.m3u8
黄骅一套,http://hbhh.chinashadt.com:2111/live/hhtv.stream/playlist.m3u8
黄骅二套,http://hbhh.chinashadt.com:2111/live/hhtv2.stream/playlist.m3u8
黄骅互动,http://hbhh.chinashadt.com:2111/live/hdtv.stream/playlist.m3u8
黑龙江卫视,http://ivi.bupt.edu.cn/hls/hljtv.m3u8#http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/hdheilongjiangstv/1.m3u8
黑龙江卫视HD,http://223.82.250.72/live/hdheilongjiangstv/1.m3u8
黔西南公共,http://live.qxndt.com/channel3/sd/live.m3u8
黔西南综合,http://live.qxndt.com/channel2/sd/live.m3u8
龙口图文频道,http://yslk.chinashadt.com:1635/live/stream:di4.stream/playlist.m3u8
龙口新闻综合,http://yslk.chinashadt.com:1635/live/stream:di1.stream/playlist.m3u8
龙口生活频道,http://yslk.chinashadt.com:1635/live/stream:di2.stream/playlist.m3u8
龙岩公共,http://stream.lytv.net.cn/1/sd/live.m3u8
龙岩综合,http://stream.lytv.net.cn/2/sd/live.m3u8

综合,#genre#
A1台,https://15813114727637862976168173814320.live.prod.hkatv.com/a1_cbr_lo.m3u8
CCTV中国中央电视台-1 综合,http://117.148.187.37/PLTV/88888888/224/3221226154/index.m3u8#http://117.169.120.140:8080/live/cctv-1/.m3u8#http://121.31.30.90:8085/ysten-business/live/cctv-1/1.m3u8#http://125.210.152.10:8060/live/CCTV1HD_H265.m3u8#http://ivi.bupt.edu.cn/hls/cctv1hd.m3u8
CCTV中国中央电视台-4 中文国际,http://117.148.187.37/PLTV/88888888/224/3221226171/index.m3u8#http://117.169.120.140:8080/live/cctv-4/.m3u8#http://121.31.30.90:8085/ysten-business/live/cctv-4/1.m3u8
公視三台,https://usb.bozztv.com/ssh101/PTSTV3HD/PTSTV3HD/playlist.m3u8
星空衛視,rtmp://58.200.131.2:1935/livetv/startv
港台電視31,https://www.rthk.hk/feeds/dtt/rthktv31_https.m3u8
澳視澳門,http://live4.tdm.com.mo/ch1/_definst_/ch1.live/playlist.m3u8
澳門-MACAU,http://live4.tdm.com.mo/ch3/_definst_/ch3.live/playlist.m3u8
香港開電視,http://media.fantv.hk/m3u8/archive/channel2_stream1.m3u8

教育,#genre#
CCTV中国中央电视台-10 科教,http://117.169.120.140:8080/live/cctv-10/.m3u8#http://121.31.30.90:8085/ysten-business/live/cctv-10/yst.m3u8
空中英語教室,http://220.158.149.14:9999/live/TV00000000000000000077@HHZT;LIVE

新闻,#genre#
CCTV中国中央电视台-13 新闻,http://117.148.187.37/PLTV/88888888/224/3221226193/index.m3u8#http://117.169.120.140:8080/live/cctv-13/.m3u8#http://121.31.30.90:8085/ysten-business/live/cctv-13/1.m3u8
NHK Chinese Vision,https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
TVBS新聞台,http://60.199.188.65/HLS/WG_TVBS-N/index.m3u8
三立新聞台,http://60.199.188.65/HLS/WG_ETTV-N/index.m3u8
台視財經台,https://usb.bozztv.com/ssh101/TTVHD/TTVHD/index.m3u8
壹電視新聞台,https://usb.bozztv.com/ssh101/NEXTTVHD/NEXTTVHD/playlist.m3u8
民視新聞台,https://6.mms.vlog.xuite.net/hls/ftvtv/index.m3u8
港台電視32,https://www.rthk.hk/feeds/dtt/rthktv32_https.m3u8
澳門資訊,http://live4.tdm.com.mo/ch5/_definst_/info_ch5.live/playlist.m3u8
鳳凰衛視資訊台HD,http://117.169.120.138:8080/live/fhzixun/.m3u8

儿童,#genre#
CCTV中国中央电视台-14 少儿,http://117.148.187.37/PLTV/88888888/224/3221226126/index.m3u8#http://117.148.187.37/PLTV/88888888/224/3221226565/index.m3u8#http://121.31.30.90:8085/ysten-business/live/cctv-14/1.m3u8#http://ivi.bupt.edu.cn/hls/cctv14.m3u8
优漫卡通,http://117.148.187.37/PLTV/88888888/224/3221226172/index.m3u8#http://121.31.30.90:8085/ysten-business/live/youmankaton/1.m3u8#http://121.31.30.90:8085/ysten-business/live/youmankaton/yst.m3u8#http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/youmankaton/1.m3u8
北京卡酷少儿,http://117.148.187.37/PLTV/88888888/224/3221226184/index.m3u8#http://121.31.30.90:8085/ysten-business/live/kakukaton/1.m3u8#http://121.31.30.90:8085/ysten-business/live/kakukaton/yst.m3u8
哈哈炫动Toon Max TV,http://210.210.155.35/qwr9ew/s/s50/index2.m3u8
哈哈炫动卫视,http://210.210.155.35/qwr9ew/s/s50/index.m3u8
嘉佳卡通,http://112.17.40.140/PLTV/88888888/224/3221226461/index.m3u8#http://117.148.187.37/PLTV/88888888/224/3221226461/index.m3u8
炫动卡通,http://121.31.30.90:8085/ysten-business/live/xuandongkaton/1.m3u8#http://121.31.30.90:8085/ysten-business/live/xuandongkaton/yst.m3u8#http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/xuandongkaton/1.m3u8
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
金鹰卡通,http://117.148.187.37/PLTV/88888888/224/3221226190/index.m3u8#http://121.31.30.90:8085/ysten-business/live/jinyingkaton/1.m3u8#http://121.31.30.90:8085/ysten-business/live/jinyingkaton/yst.m3u8#http://223.82.250.72/live/jinyingkaton/1.m3u8#http://m-tvlmedia.public.bcs.ysten.com/ysten-business/live/jinyingkaton/1.m3u8
黑莓动画 (Backup),http://121.31.30.90:8085/ysten-business/live/donghuawg/1.m3u8

音乐,#genre#
CCTV中国中央电视台-15 音乐,http://117.148.187.37/PLTV/88888888/224/3221226112/index.m3u8#http://121.31.30.90:8085/ysten-business/live/cctv-15/1.m3u8
Channel [V],rtmp://ivi.bupt.edu.cn:1935/livetv/channelv

娱乐,#genre#
CCTV中国中央电视台-3 综艺,http://117.169.120.140:8080/live/cctv-3/.m3u8#http://121.31.30.90:8085/ysten-business/live/cctv-3/1.m3u8#http://ivi.bupt.edu.cn/hls/cctv3hd.m3u8
NewTV未来电视 金牌综艺 (Backup),http://121.31.30.90:8085/ysten-business/live/saishijx/1.m3u8
TVBS歡樂台,http://220.158.149.14:9999/live/TV00000000000000000079@HHZT;LIVE
緯來精采台,https://usb.bozztv.com/ssh101/ttvbHD/ttvbHD/index.m3u8

体育,#genre#
CCTV中国中央电视台-5 体育,http://111.40.205.107/PLTV/88888888/224/3221225711/index.m3u8#http://117.148.187.37/PLTV/88888888/224/3221226400/index.m3u8#http://121.31.30.90:8085/ysten-business/live/cctv-5/yst.m3u8
CCTV中国中央电视台-5+ 体育赛事,http://121.31.30.90:8085/ysten-business/live/hdcctv05plus/yst.m3u8#http://ivi.bupt.edu.cn/hls/cctv5phd.m3u8
NewTV未来电视 精品体育,http://121.31.30.90:8085/ysten-business/live/jtiyu/1.m3u8
博斯魅力,https://ms003.happytv.com.tw/live/OcScNdWHvBx5P4w3/index.m3u8
緯來體育台,http://220.158.149.14:9999/live/TV00000000000000000078@HHZT;LIVE

电影,#genre#
CCTV中国中央电视台-6 电影,http://117.169.120.140:8080/live/cctv-6/.m3u8#http://121.31.30.90:8085/ysten-business/live/cctv-6/1.m3u8#http://ivi.bupt.edu.cn/hls/cctv6hd.m3u8
Celestial Movies,http://210.210.155.35/qwr9ew/s/s33/index.m3u8
CHC高清电影,http://ivi.bupt.edu.cn/hls/chchd.m3u8
HBO Asia,http://220.158.149.14:9999/live/TV00000000000000000166@HHZT;LIVE
NewTV未来电视 动作电影 (Backup),http://121.31.30.90:8085/ysten-business/live/dongzuody/1.m3u8
黑莓电影,http://121.31.30.90:8085/ysten-business/live/jdianying/1.m3u8

记实,#genre#
CCTV中国中央电视台-9 纪录,http://117.148.187.37/PLTV/88888888/224/3221226156/index.m3u8#http://ivi.bupt.edu.cn/hls/cctv9.m3u8
CNEX Taiwan,http://220.158.149.14:9999/live/TV00000000000000000083@HHZT;LIVE
NewTV未来电视 精品记录,http://117.148.187.37/PLTV/88888888/224/3221226763/index.m3u8#http://121.31.30.90:8085/ysten-business/live/jingpinjl/1.m3u8

宗教,#genre#
GOOD TV CH1 綜合台,https://live.streamingfast.net/osmflivech1.m3u8
GOOD TV CH10 烤箱讀書會 短版,https://live.streamingfast.net/osmflivech10.m3u8
GOOD TV CH12 維他命施,https://live.streamingfast.net/osmflivech12.m3u8
GOOD TV CH13 健康新煮流 短版,https://live.streamingfast.net/osmflivech13.m3u8
GOOD TV CH14 真情部落格,https://live.streamingfast.net/osmflivech14.m3u8
GOOD TV CH15 真情之夜,https://live.streamingfast.net/osmflivech15.m3u8
GOOD TV CH16 葉光明,https://live.streamingfast.net/osmflivech16.m3u8
GOOD TV CH17 大衛鮑森,https://live.streamingfast.net/osmflivech17.m3u8
GOOD TV CH18 國際講員,https://live.streamingfast.net/osmflivech18.m3u8
GOOD TV CH19 共享觀點,https://live.streamingfast.net/osmflivech19.m3u8
GOOD TV CH2 真理台,https://live.streamingfast.net/osmflivech2.m3u8
GOOD TV CH20 恩典時分,https://live.streamingfast.net/osmflivech20.m3u8
GOOD TV CH21 華語講員,https://live.streamingfast.net/osmflivech21.m3u8
GOOD TV CH22 職場新視野,https://live.streamingfast.net/osmflivech22.m3u8
GOOD TV CH23 空中主日學 生活,https://live.streamingfast.net/osmflivech23.m3u8
GOOD TV CH24 劉三講古,https://live.streamingfast.net/osmflivech24.m3u8
GOOD TV CH25 福氣人生,https://live.streamingfast.net/osmflivech25.m3u8
GOOD TV CH26 空中主日學 查經,https://live.streamingfast.net/osmflivech26.m3u8
GOOD TV CH27 空中聖經學院,https://live.streamingfast.net/osmflivech27.m3u8
GOOD TV CH28 現代詩歌,https://live.streamingfast.net/osmflivech28.m3u8
GOOD TV CH29 經典音樂河,https://live.streamingfast.net/osmflivech29.m3u8
GOOD TV CH3 真情部落格 短版,https://live.streamingfast.net/osmflivech3.m3u8
GOOD TV CH30 天堂敬拜,https://live.streamingfast.net/osmflivech30.m3u8
GOOD TV CH31 福音佈道音樂會,https://live.streamingfast.net/osmflivech31.m3u8
GOOD TV CH32 特會系列：禱告與轉化,https://live.streamingfast.net/osmflivech32.m3u8
GOOD TV CH33 特會系列：研經培靈,https://live.streamingfast.net/osmflivech33.m3u8
GOOD TV CH36 特會系列：超自然大能．醫治釋放,https://live.streamingfast.net/osmflivech36.m3u8
GOOD TV CH37 特會系列：以色列專題,https://live.streamingfast.net/osmflivech37.m3u8
GOOD TV CH38 特會系列：青年特會,https://live.streamingfast.net/osmflivech38.m3u8
GOOD TV CH40 家庭8點檔轉轉發現愛,https://live.streamingfast.net/osmflivech40.m3u8
GOOD TV CH41 幸福學堂,https://live.streamingfast.net/osmflivech41.m3u8
GOOD TV CH44 烤箱讀書會,https://live.streamingfast.net/osmflivech44.m3u8
GOOD TV CH45 卡通,https://live.streamingfast.net/osmflivech45.m3u8
GOOD TV CH47 牧者頻道,https://live.streamingfast.net/osmflivech47.m3u8
GOOD TV CH49 禱告頻道,https://live.streamingfast.net/osmflivech49.m3u8
GOOD TV CH5 共享觀點 短版,https://live.streamingfast.net/osmflivech5.m3u8
GOOD TV CH50 國際講員 中文發音,https://live.streamingfast.net/osmflivech50.m3u8
GOOD TV CH6 親近神 詩歌音樂,https://live.streamingfast.net/osmflivech6.m3u8
GOOD TV CH7 禱告大軍 信息,https://live.streamingfast.net/osmflivech7.m3u8
GOOD TV CH8 幸福學堂 短版,https://live.streamingfast.net/osmflivech8.m3u8
GOOD TV CH9 愛+好醫生 短版,https://live.streamingfast.net/osmflivech9.m3u8
希望電視台,https://bcliveuniv-lh.akamaihd.net/i/Live_1@384161/master.m3u8

天气,#genre#
中国气象,http://hls.weathertv.cn/tslslive/qCFIfHB/hls/live_sd.m3u8

旅游,#genre#
亞旅衛視,http://hls.jingchangkan.tv/jingchangkan/156722438_0HaM/index.m3u8

Local,#genre#
信吉電視,http://220.130.241.203:1935/sjtv/livestream/playlist.m3u8
番薯衛星電視台,http://210.209.3.1/live/C02DD98E-593E-47A8-905C-3B101183A555.m3u8?fmt=x264_500K_ts&cpid=admin

Legislative,#genre#
立法院IVOD直播交通委員會,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live6/hls-cl-tv/index.m3u8
立法院IVOD直播內政委員會,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live7/hls-cl-tv/index.m3u8
立法院IVOD直播司法及法制委員會,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live9/hls-cl-tv/index.m3u8
立法院IVOD直播外交及國防委員會,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live8/hls-cl-tv/index.m3u8
立法院IVOD直播教育及文化委員會,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live4/hls-cl-tv/index.m3u8
立法院IVOD直播朝野協商,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live10/hls-cl-tv/index.m3u8
立法院IVOD直播社會福利及衛生環境委員會,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live3/hls-cl-tv/index.m3u8
立法院IVOD直播經濟委員會,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live5/hls-cl-tv/index.m3u8
立法院IVOD直播財政委員會,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live2/hls-cl-tv/index.m3u8
立法院IVOD直播院會,https://lylive-videorent.cdn.hinet.net/out/u/live/gop4/ly/ly-Live1/hls-cl-tv/index.m3u8

Shop,#genre#
耀才財經台,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8

